img_size,conf_thresh,iou_thresh,skip_interval,appearance_weight,MOTA,IDF1,FPS
640,0.2,0.7,5,0.0,1.0,0.78,29.602
640,0.2,0.7,5,1.0,1.0,0.81,30.549
640,0.2,0.7,5,0.0,1.0,0.78,30.111
640,0.2,0.7,5,0.0,1.0,0.78,31.037
640,0.2,0.7,5,0.0,1.0,0.78,30.431
640,0.2,0.7,5,0.0,1.0,0.78,30.608
640,0.2,0.7,5,0.0,1.0,0.78,30.814
640,0.2,0.7,5,0.0,1.0,0.78,30.607
640,0.2,0.7,5,0.0,1.0,0.78,31.005
640,0.2,0.3,5,0.0,1.0,0.78,30.34
640,0.2,0.7,5,0.0,1.0,0.78,30.484
640,0.2,0.7,5,0.0,1.0,0.78,29.872
640,0.2,0.7,5,1.0,1.0,0.81,30.793
640,0.2,0.7,5,0.0,1.0,0.78,30.078
640,0.2,0.7,5,0.0,1.0,0.78,30.116
640,0.2,0.7,5,0.0,1.0,0.78,30.815
640,0.2,0.7,5,0.0,1.0,0.78,30.079
640,0.2,0.7,5,0.0,1.0,0.78,30.26
640,0.2,0.7,5,1.0,1.0,0.81,29.159
640,0.2,0.7,5,0.0,1.0,0.78,30.254
640,0.2,0.7,5,0.0,1.0,0.78,30.339
640,0.2,0.7,5,1.0,1.0,0.81,29.701
640,0.2,0.7,5,0.0,1.0,0.78,30.144
640,0.2,0.3,5,1.0,1.0,0.81,29.095
640,0.2,0.7,5,0.0,1.0,0.78,30.14
640,0.2,0.7,5,0.0,1.0,0.78,26.019
640,0.2,0.7,5,0.0,1.0,0.78,28.447
640,0.2,0.7,5,0.0,1.0,0.78,26.337
640,0.2,0.7,5,0.0,1.0,0.78,28.916
640,0.2,0.7,5,0.0,1.0,0.78,24.408
640,0.2,0.7,5,1.0,1.0,0.81,23.44
640,0.2,0.7,5,0.0,1.0,0.78,25.321
640,0.2,0.7,5,0.0,1.0,0.78,28.136
640,0.2,0.7,5,0.0,1.0,0.78,29.556
640,0.2,0.7,5,0.0,1.0,0.78,29.96
640,0.2,0.7,5,0.0,1.0,0.78,30.472
640,0.2,0.7,5,0.0,1.0,0.78,30.206
640,0.2,0.7,5,0.0,1.0,0.78,30.213
640,0.2,0.7,5,1.0,1.0,0.81,31.348
640,0.2,0.7,5,0.0,1.0,0.78,29.893
640,0.2,0.7,5,0.0,1.0,0.78,30.294
640,0.2,0.7,5,0.0,1.0,0.78,30.612
640,0.2,0.7,5,0.0,1.0,0.78,30.524
640,0.2,0.7,5,0.0,1.0,0.78,31.305
640,0.2,0.7,5,0.0,1.0,0.78,29.263
640,0.2,0.7,5,0.0,1.0,0.78,31.108
640,0.2,0.7,5,0.0,1.0,0.78,29.383
640,0.2,0.7,5,1.0,1.0,0.81,29.08
640,0.2,0.7,5,1.0,1.0,0.81,31.654
640,0.2,0.7,5,0.0,1.0,0.78,30.546
640,0.2,0.7,5,0.0,1.0,0.78,30.871
640,0.2,0.7,5,1.0,1.0,0.81,30.932
640,0.2,0.7,5,0.0,1.0,0.78,30.693
640,0.2,0.7,5,0.0,1.0,0.78,31.156
640,0.2,0.7,5,1.0,1.0,0.81,29.83
640,0.2,0.7,5,0.0,1.0,0.78,31.047
640,0.2,0.7,5,0.0,1.0,0.78,30.083
640,0.2,0.7,5,0.0,1.0,0.78,31.011
640,0.2,0.3,5,0.0,1.0,0.78,29.804
640,0.2,0.7,5,0.0,1.0,0.78,30.804
640,0.2,0.7,5,0.0,1.0,0.78,30.616
640,0.2,0.7,5,0.0,1.0,0.78,30.837
640,0.2,0.7,5,0.0,1.0,0.78,30.999
640,0.2,0.7,5,0.0,1.0,0.78,30.242
640,0.2,0.7,5,0.0,1.0,0.78,31.676
640,0.2,0.7,5,1.0,1.0,0.81,29.958
640,0.2,0.7,5,0.0,1.0,0.78,31.022
640,0.2,0.7,5,1.0,1.0,0.81,30.819
640,0.2,0.7,5,1.0,1.0,0.81,30.051
640,0.2,0.7,5,1.0,1.0,0.81,31.327
640,0.2,0.7,5,0.0,1.0,0.78,30.153
640,0.2,0.7,5,0.0,1.0,0.78,31.176
640,0.2,0.7,5,0.0,1.0,0.78,29.959
640,0.2,0.7,5,0.0,1.0,0.78,31.651
640,0.2,0.7,5,1.0,1.0,0.81,30.416
640,0.2,0.7,5,1.0,1.0,0.81,30.357
640,0.2,0.7,5,0.0,1.0,0.78,30.596
640,0.2,0.7,5,1.0,1.0,0.81,29.885
640,0.2,0.7,5,0.0,1.0,0.78,30.299
640,0.2,0.7,5,0.0,1.0,0.78,29.435
640,0.2,0.7,5,0.0,1.0,0.78,30.416
640,0.2,0.7,5,1.0,1.0,0.81,30.226
640,0.2,0.7,5,0.0,1.0,0.78,30.252
640,0.2,0.7,5,0.0,1.0,0.78,30.5
640,0.2,0.7,5,1.0,1.0,0.81,29.9
640,0.2,0.7,5,1.0,1.0,0.81,30.588
640,0.2,0.7,5,0.0,1.0,0.78,30.655
640,0.2,0.7,5,0.0,1.0,0.78,30.885
640,0.2,0.7,5,0.0,1.0,0.78,31.097
640,0.2,0.7,5,0.0,1.0,0.78,31.09
640,0.2,0.7,5,0.0,1.0,0.78,31.023
640,0.2,0.7,5,1.0,1.0,0.81,27.285
640,0.2,0.7,5,1.0,1.0,0.81,30.338
640,0.2,0.7,5,0.0,1.0,0.78,30.713
640,0.2,0.7,5,0.0,1.0,0.78,30.367
640,0.2,0.7,5,0.0,1.0,0.78,30.12
640,0.2,0.7,5,1.0,1.0,0.81,29.85
640,0.2,0.7,5,0.0,1.0,0.78,30.71
640,0.2,0.7,5,1.0,1.0,0.81,30.118
640,0.2,0.3,5,1.0,1.0,0.81,30.422
640,0.2,0.7,5,0.0,1.0,0.78,30.495
640,0.2,0.7,5,1.0,1.0,0.81,29.739
640,0.2,0.7,5,0.0,1.0,0.78,30.859
640,0.2,0.7,5,0.0,1.0,0.78,30.177
640,0.2,0.7,5,1.0,1.0,0.81,30.757
640,0.2,0.7,5,1.0,1.0,0.81,30.166
640,0.2,0.7,5,0.0,1.0,0.78,30.56
640,0.2,0.7,5,1.0,1.0,0.81,30.129
640,0.2,0.7,5,1.0,1.0,0.81,29.974
640,0.2,0.7,5,0.0,1.0,0.78,28.111
640,0.2,0.7,5,0.0,1.0,0.78,29.615
640,0.2,0.7,5,0.0,1.0,0.78,29.926
640,0.2,0.7,5,0.0,1.0,0.78,30.637
640,0.2,0.7,5,0.0,1.0,0.78,30.425
640,0.2,0.7,5,1.0,1.0,0.81,31.189
640,0.2,0.7,5,1.0,1.0,0.81,30.467
640,0.2,0.7,5,0.0,1.0,0.78,31.428
640,0.2,0.7,5,1.0,1.0,0.81,30.755
640,0.2,0.7,5,0.0,1.0,0.78,30.983
640,0.2,0.7,5,0.0,1.0,0.78,30.971
640,0.2,0.7,5,0.0,1.0,0.78,30.515
640,0.2,0.7,5,0.0,1.0,0.78,31.121
640,0.2,0.7,5,1.0,1.0,0.81,30.462
640,0.2,0.7,5,0.0,1.0,0.78,30.197
640,0.2,0.7,5,0.0,1.0,0.78,40.068
640,0.2,0.7,5,0.0,1.0,0.78,39.487
640,0.2,0.7,5,0.0,1.0,0.78,38.106
640,0.2,0.7,5,0.0,1.0,0.78,40.201
640,0.2,0.7,5,1.0,1.0,0.81,38.201
640,0.2,0.7,5,0.0,1.0,0.78,40.165
640,0.2,0.7,5,0.0,1.0,0.78,38.969
640,0.2,0.7,5,1.0,1.0,0.81,39.329
640,0.2,0.3,5,0.0,1.0,0.78,39.095
640,0.2,0.7,5,0.0,1.0,0.78,39.792
640,0.2,0.7,5,0.0,1.0,0.78,39.674
640,0.2,0.7,5,1.0,1.0,0.81,38.775
640,0.2,0.7,5,0.0,1.0,0.78,39.825
640,0.2,0.7,5,0.0,1.0,0.78,38.242
640,0.2,0.7,5,0.0,1.0,0.78,40.209
640,0.2,0.7,5,0.0,1.0,0.78,38.436
640,0.2,0.7,5,1.0,1.0,0.81,39.787
640,0.2,0.7,5,1.0,1.0,0.81,38.005
640,0.2,0.7,5,0.0,1.0,0.78,38.791
640,0.2,0.7,5,0.0,1.0,0.78,39.21
640,0.2,0.7,5,0.0,1.0,0.78,38.978
640,0.2,0.7,5,0.0,1.0,0.78,38.503
640,0.2,0.7,5,0.0,1.0,0.78,37.886
640,0.2,0.7,5,0.0,1.0,0.78,40.021
640,0.2,0.7,5,0.0,1.0,0.78,38.116
640,0.2,0.7,5,1.0,1.0,0.81,38.6
640,0.2,0.7,5,0.0,1.0,0.78,38.332
640,0.2,0.7,5,1.0,1.0,0.81,39.15
640,0.2,0.7,5,1.0,1.0,0.81,38.814
640,0.2,0.7,5,0.0,1.0,0.78,38.464
640,0.2,0.7,5,1.0,1.0,0.81,39.408
640,0.2,0.7,5,1.0,1.0,0.81,38.493
640,0.2,0.7,5,1.0,1.0,0.81,41.068
640,0.2,0.7,5,1.0,1.0,0.81,38.904
640,0.2,0.7,5,0.0,1.0,0.78,40.117
640,0.2,0.7,5,0.0,1.0,0.78,38.848
640,0.2,0.7,5,1.0,1.0,0.81,39.533
640,0.2,0.7,5,0.0,1.0,0.78,37.645
640,0.2,0.7,5,0.0,1.0,0.78,38.371
640,0.2,0.7,5,0.0,1.0,0.78,39.642
640,0.2,0.7,5,0.0,1.0,0.78,39.857
640,0.2,0.7,5,0.0,1.0,0.78,39.04
640,0.2,0.7,5,1.0,1.0,0.81,39.677
640,0.2,0.7,5,0.0,1.0,0.78,39.274
640,0.2,0.7,5,1.0,1.0,0.81,38.657
640,0.2,0.7,5,1.0,1.0,0.81,40.718
640,0.2,0.7,5,1.0,1.0,0.81,37.939
640,0.2,0.7,5,0.0,1.0,0.78,39.298
640,0.2,0.7,5,0.0,1.0,0.78,38.312
640,0.2,0.7,5,0.0,1.0,0.78,38.494
640,0.2,0.7,5,0.0,1.0,0.78,40.062
640,0.2,0.7,5,1.0,1.0,0.81,38.641
640,0.2,0.7,5,0.0,1.0,0.78,39.63
640,0.2,0.7,5,0.0,1.0,0.78,38.074
640,0.2,0.7,5,1.0,1.0,0.81,38.55
640,0.2,0.7,5,0.0,1.0,0.78,36.756
640,0.2,0.7,5,0.0,1.0,0.78,39.775
640,0.2,0.7,5,1.0,1.0,0.81,38.577
640,0.2,0.7,5,0.0,1.0,0.78,39.072
640,0.2,0.7,5,1.0,1.0,0.81,38.54
640,0.2,0.7,5,0.0,1.0,0.78,38.84
640,0.2,0.7,5,1.0,1.0,0.81,40.597
640,0.2,0.7,5,0.0,1.0,0.78,38.965
640,0.2,0.7,5,1.0,1.0,0.81,39.725
640,0.2,0.7,5,1.0,1.0,0.81,39.357
640,0.2,0.7,5,1.0,1.0,0.81,40.522
640,0.2,0.7,5,1.0,1.0,0.81,38.766
640,0.2,0.7,5,1.0,1.0,0.81,40.268
640,0.2,0.7,5,1.0,1.0,0.81,39.186
640,0.2,0.3,5,1.0,1.0,0.81,40.011
640,0.2,0.7,5,0.0,1.0,0.78,39.091
640,0.2,0.7,5,1.0,1.0,0.81,40.112
640,0.2,0.7,5,1.0,1.0,0.81,39.402
640,0.2,0.7,5,0.0,1.0,0.78,39.29
640,0.2,0.7,5,0.0,1.0,0.78,40.258
640,0.2,0.7,5,0.0,1.0,0.78,37.811
640,0.2,0.7,5,0.0,1.0,0.78,40.798
640,0.2,0.7,5,0.0,1.0,0.78,39.368
640,0.2,0.7,5,1.0,1.0,0.81,39.727
640,0.2,0.7,5,1.0,1.0,0.81,39.062
640,0.2,0.7,5,0.0,1.0,0.78,39.421
640,0.2,0.7,5,1.0,1.0,0.81,39.223
640,0.2,0.7,5,1.0,1.0,0.81,39.758
640,0.2,0.7,5,1.0,1.0,0.81,39.891
640,0.2,0.7,5,1.0,1.0,0.81,38.797
640,0.2,0.7,5,0.0,1.0,0.78,39.43
640,0.2,0.7,5,1.0,1.0,0.81,38.663
640,0.2,0.7,5,1.0,1.0,0.81,39.711
640,0.2,0.7,5,0.0,1.0,0.78,38.629
640,0.2,0.7,5,1.0,1.0,0.81,38.897
640,0.2,0.7,5,0.0,1.0,0.78,38.95
640,0.2,0.7,5,1.0,1.0,0.81,39.624
640,0.2,0.7,5,1.0,1.0,0.81,39.907
640,0.2,0.7,5,0.0,1.0,0.78,39.037
640,0.2,0.7,5,1.0,1.0,0.81,40.235
640,0.2,0.7,5,0.0,1.0,0.78,38.326
640,0.2,0.7,5,0.0,1.0,0.78,39.816
640,0.2,0.7,5,0.0,1.0,0.78,37.098
640,0.2,0.7,5,1.0,1.0,0.81,39.506
640,0.2,0.7,5,0.0,1.0,0.78,39.455
640,0.2,0.7,5,0.0,1.0,0.78,39.112
640,0.2,0.7,5,0.0,1.0,0.78,40.691
640,0.2,0.7,5,1.0,1.0,0.81,39.694
640,0.2,0.7,5,0.0,1.0,0.78,38.484
640,0.2,0.7,5,1.0,1.0,0.81,39.656
640,0.2,0.7,5,0.0,1.0,0.78,39.722
640,0.2,0.7,5,1.0,1.0,0.81,38.318
640,0.2,0.7,5,1.0,1.0,0.81,40.603
320,0.2,0.7,5,1.0,0.8,0.78,40.124
640,0.2,0.7,5,0.0,1.0,0.78,38.852
640,0.2,0.7,5,0.0,1.0,0.78,40.085
640,0.2,0.7,5,1.0,1.0,0.81,39.339
640,0.2,0.7,5,0.0,1.0,0.78,39.558
640,0.2,0.7,5,0.0,1.0,0.78,38.668
640,0.2,0.7,5,0.0,1.0,0.78,40.736
640,0.2,0.7,5,1.0,1.0,0.81,39.069
640,0.2,0.7,5,0.0,1.0,0.78,41.303
640,0.2,0.7,5,1.0,1.0,0.81,39.291
640,0.2,0.7,5,1.0,1.0,0.81,38.858
640,0.2,0.7,5,0.0,1.0,0.78,40.28
640,0.2,0.7,5,1.0,1.0,0.81,39.682
640,0.2,0.7,5,1.0,1.0,0.81,40.343
640,0.2,0.7,5,1.0,1.0,0.81,39.781
640,0.2,0.7,5,1.0,1.0,0.81,40.307
640,0.2,0.7,5,0.0,1.0,0.78,39.401
640,0.2,0.7,5,1.0,1.0,0.81,39.658
640,0.2,0.7,5,1.0,1.0,0.81,37.805
640,0.2,0.7,5,1.0,1.0,0.81,39.639
640,0.2,0.7,5,1.0,1.0,0.81,38.314
640,0.2,0.7,5,0.0,1.0,0.78,39.254
640,0.2,0.7,5,1.0,1.0,0.81,38.368
640,0.2,0.7,5,1.0,1.0,0.81,37.701
640,0.2,0.7,5,0.0,1.0,0.78,39.379
640,0.2,0.7,5,1.0,1.0,0.81,38.446
640,0.2,0.7,5,0.0,1.0,0.78,39.389
640,0.2,0.7,5,0.0,1.0,0.78,39.064
640,0.2,0.7,5,1.0,1.0,0.81,39.688
640,0.2,0.7,5,0.0,1.0,0.78,37.771
640,0.2,0.7,5,0.0,1.0,0.78,39.885
640,0.2,0.7,5,1.0,1.0,0.81,40.718
640,0.2,0.7,5,0.0,1.0,0.78,40.926
640,0.2,0.7,5,1.0,1.0,0.81,38.653
640,0.2,0.7,5,1.0,1.0,0.81,38.73
640,0.2,0.7,5,0.0,1.0,0.78,40.479
640,0.2,0.7,5,1.0,1.0,0.81,38.324
640,0.2,0.7,5,0.0,1.0,0.78,39.729
640,0.2,0.7,5,1.0,1.0,0.81,38.798
640,0.2,0.7,5,0.0,1.0,0.78,40.051
640,0.2,0.7,5,0.0,1.0,0.78,38.936
640,0.2,0.7,5,1.0,1.0,0.81,38.657
640,0.2,0.7,5,1.0,1.0,0.81,39.098
640,0.2,0.7,5,1.0,1.0,0.81,38.862
640,0.2,0.3,5,1.0,1.0,0.81,39.044
640,0.2,0.7,5,0.0,1.0,0.78,39.074
640,0.2,0.7,5,0.0,1.0,0.78,39.084
640,0.2,0.7,5,1.0,1.0,0.81,40.895
640,0.2,0.7,5,0.0,1.0,0.78,0.334
640,0.2,0.7,5,1.0,1.0,0.81,0.481
640,0.2,0.7,5,0.0,1.0,0.78,0.007
640,0.2,0.7,5,1.0,1.0,0.81,32.332
640,0.2,0.7,5,0.0,1.0,0.78,29.798
640,0.2,0.7,5,1.0,1.0,0.81,30.625
640,0.2,0.7,5,1.0,1.0,0.81,35.298
640,0.2,0.7,5,1.0,1.0,0.81,36.202
640,0.2,0.7,5,1.0,1.0,0.81,34.851
640,0.2,0.7,5,0.0,1.0,0.78,30.584
640,0.2,0.7,5,1.0,1.0,0.81,37.509
640,0.2,0.7,5,1.0,1.0,0.81,29.737
640,0.2,0.7,5,1.0,1.0,0.81,33.83
640,0.2,0.7,5,1.0,1.0,0.81,32.758
640,0.2,0.7,5,1.0,1.0,0.81,27.826
640,0.2,0.7,5,0.0,1.0,0.78,33.454
640,0.2,0.7,5,0.0,1.0,0.78,34.305
640,0.2,0.7,5,1.0,1.0,0.81,29.707
640,0.2,0.7,5,1.0,1.0,0.81,30.265
640,0.2,0.7,5,1.0,1.0,0.81,27.809
640,0.2,0.7,5,0.0,1.0,0.78,29.911
640,0.2,0.7,5,1.0,1.0,0.81,31.077
640,0.2,0.7,5,1.0,1.0,0.81,31.066
640,0.2,0.7,5,1.0,1.0,0.81,31.234
640,0.2,0.7,5,1.0,1.0,0.81,31.699
640,0.2,0.7,5,1.0,1.0,0.81,31.661
640,0.2,0.7,5,0.0,1.0,0.78,30.387
640,0.2,0.7,5,1.0,1.0,0.81,31.112
640,0.2,0.7,5,0.0,1.0,0.78,30.918
640,0.2,0.7,5,1.0,1.0,0.81,32.872
640,0.2,0.7,5,1.0,1.0,0.81,31.42
640,0.2,0.7,5,1.0,1.0,0.81,32.901
640,0.2,0.7,5,0.0,1.0,0.78,32.325
640,0.2,0.7,5,0.0,1.0,0.78,31.99
640,0.2,0.7,5,0.0,1.0,0.78,32.592
640,0.2,0.7,5,1.0,1.0,0.81,30.376
640,0.2,0.7,5,0.0,1.0,0.78,32.287
640,0.2,0.7,5,0.0,1.0,0.78,30.485
640,0.2,0.3,5,1.0,1.0,0.81,30.922
640,0.2,0.7,5,1.0,1.0,0.81,31.847
640,0.2,0.7,5,1.0,1.0,0.81,31.785
640,0.2,0.7,5,1.0,1.0,0.81,31.469
640,0.2,0.7,5,1.0,1.0,0.81,31.607
640,0.2,0.7,5,1.0,1.0,0.81,31.665
640,0.2,0.7,5,0.0,1.0,0.78,31.087
640,0.2,0.7,5,0.0,1.0,0.78,31.075
640,0.2,0.7,5,1.0,1.0,0.81,31.057
640,0.2,0.7,5,1.0,1.0,0.81,28.696
640,0.2,0.7,5,1.0,1.0,0.81,29.918
640,0.2,0.7,5,1.0,1.0,0.81,29.758
640,0.2,0.7,5,1.0,1.0,0.81,31.405
640,0.2,0.7,5,1.0,1.0,0.81,22.08
640,0.2,0.7,5,1.0,1.0,0.81,34.852
640,0.2,0.7,5,1.0,1.0,0.81,42.223
640,0.2,0.7,5,0.0,1.0,0.78,40.722
640,0.2,0.7,5,0.0,1.0,0.78,43.504
640,0.2,0.7,5,0.0,1.0,0.78,41.555
640,0.2,0.7,5,0.0,1.0,0.78,41.504
640,0.2,0.7,5,1.0,1.0,0.81,42.246
640,0.2,0.7,5,1.0,1.0,0.81,43.727
640,0.2,0.7,5,1.0,1.0,0.81,44.263
640,0.2,0.7,5,0.0,1.0,0.78,44.33
640,0.2,0.7,5,1.0,1.0,0.81,43.578
640,0.2,0.7,5,1.0,1.0,0.81,44.718
640,0.2,0.7,5,1.0,1.0,0.81,43.316
640,0.2,0.7,5,1.0,1.0,0.81,43.995
640,0.2,0.7,5,0.0,1.0,0.78,42.172
640,0.2,0.7,5,1.0,1.0,0.81,42.791
640,0.2,0.7,5,1.0,1.0,0.81,43.674
640,0.2,0.7,5,1.0,1.0,0.81,42.38
640,0.2,0.7,5,1.0,1.0,0.81,42.829
640,0.2,0.7,5,1.0,1.0,0.81,42.754
640,0.2,0.7,5,1.0,1.0,0.81,43.389
640,0.2,0.3,5,1.0,1.0,0.81,41.529
640,0.2,0.7,5,1.0,1.0,0.81,42.001
640,0.2,0.7,5,1.0,1.0,0.81,42.236
640,0.2,0.7,5,1.0,1.0,0.81,42.011
640,0.2,0.7,5,1.0,1.0,0.81,42.878
640,0.2,0.7,5,1.0,1.0,0.81,41.08
640,0.2,0.7,5,1.0,1.0,0.81,42.761
640,0.2,0.7,5,1.0,1.0,0.81,41.435
640,0.2,0.7,5,1.0,1.0,0.81,42.593
640,0.2,0.7,5,1.0,1.0,0.81,43.474
640,0.2,0.7,5,0.0,1.0,0.78,43.175
640,0.2,0.7,5,1.0,1.0,0.81,42.515
640,0.2,0.7,5,1.0,1.0,0.81,42.275
640,0.2,0.7,5,1.0,1.0,0.81,43.467
640,0.2,0.7,5,1.0,1.0,0.81,42.734
640,0.2,0.7,5,1.0,1.0,0.81,42.669
640,0.2,0.7,5,1.0,1.0,0.81,42.936
640,0.2,0.7,5,1.0,1.0,0.81,42.801
640,0.2,0.7,5,1.0,1.0,0.81,43.855
640,0.2,0.7,5,1.0,1.0,0.81,42.557
640,0.2,0.7,5,1.0,1.0,0.81,43.629
640,0.2,0.7,5,1.0,1.0,0.81,41.031
640,0.2,0.7,5,1.0,1.0,0.81,42.766
640,0.2,0.7,5,1.0,1.0,0.81,42.507
640,0.2,0.7,5,1.0,1.0,0.81,41.697
640,0.2,0.7,5,1.0,1.0,0.81,42.573
640,0.2,0.7,5,1.0,1.0,0.81,42.52
640,0.2,0.7,5,1.0,1.0,0.81,43.949
640,0.2,0.7,5,1.0,1.0,0.81,41.994
640,0.2,0.7,5,1.0,1.0,0.81,43.163
640,0.2,0.7,5,0.0,1.0,0.78,42.435
640,0.2,0.7,5,1.0,1.0,0.81,42.576
640,0.2,0.7,5,1.0,1.0,0.81,42.728
640,0.2,0.7,5,1.0,1.0,0.81,42.073
640,0.2,0.7,5,1.0,1.0,0.81,42.988
640,0.2,0.7,5,1.0,1.0,0.81,42.886
640,0.2,0.7,5,1.0,1.0,0.81,42.982
640,0.2,0.7,5,1.0,1.0,0.81,42.684
640,0.2,0.7,5,1.0,1.0,0.81,42.335
640,0.2,0.7,5,1.0,1.0,0.81,42.275
640,0.2,0.7,5,1.0,1.0,0.81,41.482
640,0.2,0.7,5,1.0,1.0,0.81,41.78
640,0.2,0.7,5,1.0,1.0,0.81,42.208
640,0.2,0.7,5,1.0,1.0,0.81,42.846
640,0.2,0.7,5,1.0,1.0,0.81,42.619
640,0.2,0.7,5,1.0,1.0,0.81,42.324
640,0.2,0.7,5,1.0,1.0,0.81,41.95
640,0.2,0.7,5,1.0,1.0,0.81,43.105
640,0.2,0.7,5,1.0,1.0,0.81,43.425
640,0.2,0.7,5,1.0,1.0,0.81,42.05
640,0.2,0.7,5,1.0,1.0,0.81,42.97
640,0.2,0.7,5,1.0,1.0,0.81,43.179
640,0.2,0.7,5,1.0,1.0,0.81,43.06
640,0.2,0.7,5,1.0,1.0,0.81,43.639
640,0.2,0.7,5,1.0,1.0,0.81,42.369
640,0.2,0.7,5,1.0,1.0,0.81,43.476
640,0.2,0.7,5,1.0,1.0,0.81,43.247
640,0.2,0.7,5,1.0,1.0,0.81,43.273
640,0.2,0.7,5,1.0,1.0,0.81,43.129
640,0.2,0.7,5,1.0,1.0,0.81,43.22
640,0.2,0.7,5,1.0,1.0,0.81,44.35
640,0.2,0.7,5,1.0,1.0,0.81,42.03
640,0.2,0.7,5,1.0,1.0,0.81,44.706
640,0.2,0.7,5,1.0,1.0,0.81,43.459
640,0.2,0.7,5,1.0,1.0,0.81,43.736
640,0.2,0.7,5,1.0,1.0,0.81,44.7
640,0.2,0.7,5,1.0,1.0,0.81,42.509
640,0.2,0.7,5,1.0,1.0,0.81,43.436
640,0.2,0.7,5,1.0,1.0,0.81,42.808
640,0.2,0.7,5,1.0,1.0,0.81,42.914
640,0.2,0.7,5,1.0,1.0,0.81,43.864
640,0.2,0.7,5,1.0,1.0,0.81,43.499
640,0.2,0.7,5,1.0,1.0,0.81,44.965
640,0.2,0.7,5,1.0,1.0,0.81,43.966
640,0.2,0.7,5,1.0,1.0,0.81,43.811
640,0.2,0.7,5,1.0,1.0,0.81,42.523
640,0.2,0.7,5,1.0,1.0,0.81,42.76
640,0.2,0.7,5,1.0,1.0,0.81,43.487
640,0.2,0.7,5,1.0,1.0,0.81,42.226
640,0.2,0.7,5,1.0,1.0,0.81,43.086
640,0.2,0.7,5,1.0,1.0,0.81,43.021
640,0.2,0.7,5,1.0,1.0,0.81,43.947
640,0.2,0.7,5,1.0,1.0,0.81,44.169
640,0.2,0.7,5,1.0,1.0,0.81,43.755
640,0.2,0.7,5,1.0,1.0,0.81,43.736
640,0.2,0.7,5,1.0,1.0,0.81,43.778
640,0.2,0.7,5,1.0,1.0,0.81,42.775
640,0.2,0.7,5,1.0,1.0,0.81,43.841
640,0.2,0.7,5,1.0,1.0,0.81,43.141
640,0.2,0.7,5,1.0,1.0,0.81,44.532
640,0.2,0.7,5,1.0,1.0,0.81,43.837
640,0.2,0.7,5,1.0,1.0,0.81,44.678
640,0.2,0.7,5,1.0,1.0,0.81,43.904
640,0.2,0.7,5,1.0,1.0,0.81,43.527
640,0.2,0.7,5,1.0,1.0,0.81,43.634
640,0.2,0.7,5,1.0,1.0,0.81,43.092
640,0.2,0.7,5,1.0,1.0,0.81,43.673
640,0.2,0.7,5,1.0,1.0,0.81,41.474
640,0.2,0.7,5,1.0,1.0,0.81,43.749
640,0.2,0.7,5,1.0,1.0,0.81,44.386
640,0.2,0.7,5,1.0,1.0,0.81,42.301
640,0.2,0.7,5,1.0,1.0,0.81,43.642
640,0.2,0.7,5,1.0,1.0,0.81,41.811
640,0.2,0.7,5,1.0,1.0,0.81,44.091
640,0.2,0.7,5,1.0,1.0,0.81,44.205
640,0.2,0.7,5,1.0,1.0,0.81,43.255
640,0.2,0.7,5,1.0,1.0,0.81,43.304
640,0.2,0.7,5,1.0,1.0,0.81,42.886
640,0.2,0.7,5,1.0,1.0,0.81,44.088
640,0.2,0.7,5,1.0,1.0,0.81,42.053
640,0.2,0.7,5,1.0,1.0,0.81,44.129
640,0.2,0.7,5,1.0,1.0,0.81,43.054
640,0.2,0.7,5,1.0,1.0,0.81,43.488
640,0.2,0.7,5,1.0,1.0,0.81,42.256
640,0.2,0.7,5,1.0,1.0,0.81,42.497
640,0.2,0.7,5,1.0,1.0,0.81,44.11
640,0.2,0.7,5,1.0,1.0,0.81,41.595
640,0.2,0.7,5,1.0,1.0,0.81,44.198
640,0.2,0.7,5,1.0,1.0,0.81,42.907
640,0.2,0.7,5,1.0,1.0,0.81,43.897
320,0.2,0.7,5,1.0,0.8,0.78,44.125
640,0.2,0.3,5,1.0,1.0,0.81,42.477
640,0.2,0.7,5,1.0,1.0,0.81,42.358
640,0.2,0.7,5,1.0,1.0,0.81,42.286
640,0.2,0.7,5,1.0,1.0,0.81,43.174
640,0.2,0.7,5,1.0,1.0,0.81,42.288
640,0.2,0.7,5,1.0,1.0,0.81,40.787
640,0.2,0.7,5,1.0,1.0,0.81,43.492
640,0.2,0.7,5,1.0,1.0,0.81,42.01
640,0.2,0.7,5,1.0,1.0,0.81,43.412
640,0.2,0.7,5,1.0,1.0,0.81,41.769
640,0.2,0.7,5,1.0,1.0,0.81,42.538
640,0.2,0.7,5,1.0,1.0,0.81,42.304
640,0.2,0.7,5,1.0,1.0,0.81,41.601
640,0.2,0.7,5,1.0,1.0,0.81,42.212
640,0.2,0.7,5,1.0,1.0,0.81,42.6
640,0.2,0.7,5,1.0,1.0,0.81,42.415
640,0.2,0.7,5,1.0,1.0,0.81,42.821
640,0.2,0.7,5,1.0,1.0,0.81,41.699
640,0.2,0.7,5,1.0,1.0,0.81,42.267
640,0.2,0.7,5,1.0,1.0,0.81,41.827
640,0.2,0.3,5,1.0,1.0,0.81,43.083
640,0.2,0.7,5,1.0,1.0,0.81,42.329
640,0.2,0.7,5,1.0,1.0,0.81,43.085
640,0.2,0.7,5,1.0,1.0,0.81,42.428
